# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
1.999800000000000022e+00, 3.655830249786377273e+00, -1.318991530418484714e+00, -2.493501200000000040e+01, 1.679569588356208953e+00
1.999800000000000022e+00, 3.686756610870361328e+00, -1.222380726925997418e+00, -2.493501200000000040e+01, 1.642185954895611921e+00
1.999800000000000022e+00, 3.717618434906005742e+00, -1.126061816897207857e+00, -2.493501200000000040e+01, 1.604647861424134403e+00
1.999799999999999578e+00, 3.748415721893310071e+00, -1.030034643906849956e+00, -2.493501199999998974e+01, 1.566957398764562859e+00
1.999800000000000022e+00, 3.779244590759278211e+00, -9.339999525693288840e-01, -2.493501200000000040e+01, 1.528997352922850439e+00
1.999800000000000022e+00, 3.810201160430908729e+00, -8.376604075083762257e-01, -2.493501200000000040e+01, 1.490645729415883913e+00
1.999800000000000022e+00, 3.841381549835205078e+00, -7.407200707669966411e-01, -2.493501200000000040e+01, 1.451777179518229266e+00
1.999799999999999134e+00, 3.872785758972168146e+00, -6.431826494594047317e-01, -2.493501199999998974e+01, 1.412384212597626032e+00
1.999800000000000022e+00, 3.904349708557129262e+00, -5.452508245994721614e-01, -2.493501200000000040e+01, 1.372539867683255865e+00
1.999800000000000022e+00, 3.936073398590087979e+00, -4.469288546003281071e-01, -2.493501200000000040e+01, 1.332235615902647385e+00
1.999800000000000022e+00, 3.967956829071045632e+00, -3.482213201480734988e-01, -2.493501200000000040e+01, 1.291462330668520231e+00
1.999800000000000022e+00, 4.000000000000000000e+00, -2.614959375694362320e-01, -2.493501200000000040e+01, 1.255375403049131755e+00
1.552499999999999769e+00, 4.000000000000000000e+00, -2.552636057048078277e-01, -1.377934999999981258e+01, 1.293803730204890368e+00
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Ailerons,Control_Surf,3,Wing_Surf1_Ailerons
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.999800000000000022e+00, 0.000000000000000000e+00, -2.614959375694362320e-01, -2.493501200000000040e+01, 1.255375403049131755e+00
1.999800000000000022e+00, 3.417425155639648715e-02, -3.558037054773900421e-01, -2.493501200000000040e+01, 1.262222273463023292e+00
1.999800000000000022e+00, 6.818876266479492743e-02, -4.620936211146384198e-01, -2.493501200000000040e+01, 1.270215105081064388e+00
1.999800000000000022e+00, 1.020435333251953347e-01, -5.678626208930570574e-01, -2.493501200000000040e+01, 1.278454902830779893e+00
1.999800000000000022e+00, 1.357385635375976674e-01, -6.731106636852856040e-01, -2.493501200000000040e+01, 1.286933091358740899e+00
1.999800000000000022e+00, 1.692738533020019531e-01, -7.778377167754328969e-01, -2.493501200000000040e+01, 1.295641243297422474e+00
1.999800000000000022e+00, 2.025853080749511759e-01, -8.818436594362565328e-01, -2.493501200000000040e+01, 1.304553680060491772e+00
1.999799999999999578e+00, 2.356729278564452801e-01, -9.851286048270551099e-01, -2.493501199999998974e+01, 1.313660800993396105e+00
1.999800000000000022e+00, 2.686328544616699565e-01, -1.087992679823490239e+00, -2.493501200000000040e+01, 1.322981100761500661e+00
1.999800000000000022e+00, 3.015612297058105629e-01, -1.190735593000316950e+00, -2.493501200000000040e+01, 1.332539504470622971e+00
1.999800000000000022e+00, 3.345541954040527344e-01, -1.293656687595291732e+00, -2.493501200000000040e+01, 1.342364389872208408e+00
1.999799999999999134e+00, 3.676117515563964155e-01, -1.396755220877059944e+00, -2.493501199999997908e+01, 1.352457076548262638e+00
1.999800000000000022e+00, 4.006698036193848678e-01, -1.499830641898220795e+00, -2.493501200000000040e+01, 1.362798702562826092e+00
1.999800000000000022e+00, 4.337283515930175914e-01, -1.602882221118851591e+00, -2.493501200000000040e+01, 1.373390970615874007e+00
1.999800000000000022e+00, 4.667873954772949197e-01, -1.705908974709311243e+00, -2.493501200000000040e+01, 1.384236865602078259e+00
1.999800000000000022e+00, 4.998469352722167969e-01, -1.808909908936943589e+00, -2.493501200000000040e+01, 1.395339399560826532e+00
1.969980000000000064e+00, 4.998401451110840998e-01, -1.807094665318259574e+00, -2.419130119999999096e+01, 1.407365221806929245e+00
1.940159999999999885e+00, 4.998340797424316584e-01, -1.805477372012173731e+00, -2.344759039999993533e+01, 1.418087522688276758e+00
1.910340000000000149e+00, 4.998287391662597501e-01, -1.804053952347629552e+00, -2.270387959999985128e+01, 1.427539158306831091e+00
1.880519999999999747e+00, 4.998241233825683194e-01, -1.802820120118175051e+00, -2.196016879999973881e+01, 1.435754673426170358e+00
1.850700000000000012e+00, 4.998202323913574219e-01, -1.801771588767093757e+00, -2.121645799999962634e+01, 1.442768615570365620e+00
1.820879999999999388e+00, 4.998175544738768794e-01, -1.800905592100784602e+00, -2.047274719999949966e+01, 1.448615704353213962e+00
1.791059999999999652e+00, 4.998160896301269140e-01, -1.800217842477966457e+00, -1.972903639999941561e+01, 1.453330496113802273e+00
1.761239999999999917e+00, 4.998151054382324321e-01, -1.799701771373507730e+00, -1.898532559999935998e+01, 1.456947291519256726e+00
1.731419999999999515e+00, 4.998138694763183398e-01, -1.799350810445458526e+00, -1.824161479999915514e+01, 1.459500373072520674e+00
1.701599999999999779e+00, 4.998116493225097656e-01, -1.799158383052919641e+00, -1.749790399999918833e+01, 1.461023866247155745e+00
1.671779999999999600e+00, 4.998084449768065984e-01, -1.799120186639493024e+00, -1.675419319999924994e+01, 1.461552044906788694e+00
1.641960000000000086e+00, 4.998047447204591043e-01, -1.799233438070436231e+00, -1.601048239999936484e+01, 1.461119359336336743e+00
1.612139999999999906e+00, 4.998005485534667836e-01, -1.799493834083200072e+00, -1.526677159999948685e+01, 1.459760085599272950e+00
1.582320000000000171e+00, 4.997958564758301359e-01, -1.799897071405364368e+00, -1.452306079999964439e+01, 1.457508499814755831e+00
1.552499999999999769e+00, 4.997906684875488281e-01, -1.800438846732953957e+00, -1.377934999999979482e+01, 1.454398878328663436e+00
1.552499999999999769e+00, 4.667349433898926314e-01, -1.697611312523972682e+00, -1.377934999999978949e+01, 1.441920548581719475e+00
1.552499999999999769e+00, 4.336797142028808727e-01, -1.594754481628566145e+00, -1.377934999999978771e+01, 1.429698879831462266e+00
1.552499999999999769e+00, 4.006249809265136630e-01, -1.491869389025892945e+00, -1.377934999999978416e+01, 1.417730872938355091e+00
1.552499999999999769e+00, 3.675707435607910023e-01, -1.388957059533429295e+00, -1.377934999999978416e+01, 1.406013555530384096e+00
1.552499999999999769e+00, 3.345170021057128906e-01, -1.286018249219615717e+00, -1.377934999999978771e+01, 1.394545228686488780e+00
1.552499999999999769e+00, 3.015278663635252987e-01, -1.183253281996563988e+00, -1.377934999999978949e+01, 1.383347433750062860e+00
1.552499999999999547e+00, 2.686033363342284486e-01, -1.080662919933268906e+00, -1.377934999999978594e+01, 1.372418857491194633e+00
1.552499999999999769e+00, 2.356472473144530788e-01, -9.779481668120915128e-01, -1.377934999999979127e+01, 1.361727116184346942e+00
1.552499999999999769e+00, 2.025634346008300390e-01, -8.748096149479553940e-01, -1.377934999999979659e+01, 1.351243282655279154e+00
1.552499999999999769e+00, 1.692557334899902344e-01, -7.709473515742313321e-01, -1.377934999999979837e+01, 1.340944863822040034e+00
1.552499999999999769e+00, 1.357241439819335815e-01, -6.663611361207057993e-01, -1.377934999999980192e+01, 1.330841473114012796e+00
1.552499999999999769e+00, 1.020327758789062456e-01, -5.612507701139743954e-01, -1.377934999999980192e+01, 1.320961475221677173e+00
1.552499999999999769e+00, 6.818162918090819868e-02, -4.556161748838476466e-01, -1.377934999999980903e+01, 1.311313310082701911e+00
1.552499999999999769e+00, 3.417070388793945479e-02, -3.494572782446044856e-01, -1.377934999999981081e+01, 1.301905565966613665e+00
1.552499999999999769e+00, 0.000000000000000000e+00, -2.552636057048078277e-01, -1.377934999999981258e+01, 1.293803730204890368e+00
1.999800000000000022e+00, 0.000000000000000000e+00, -2.614959375694362320e-01, -2.493501200000000040e+01, 1.255375403049131755e+00
# DegenGeom Type, name, nPts
HINGELINE,Flaps, 2
# uStart,uEnd,wStart,wEnd,xStart,yStart,zStart,xEnd,yEnd,zEnd
1.104545454545454497e+00, 1.552499999999999769e+00, 3.531363964080810547e+00, 3.531742572784423828e+00, -1.706027529037287493e+00, -2.607363636363879245e+00, 1.757212868738116995e+00, -1.691864749700306980e+00, -1.377934999999978238e+01, 1.885021599881590681e+00
1.104545454545454497e+00, 1.552499999999999769e+00, 4.997344017028808594e-01, 4.997906684875488281e-01, -1.822543742913490972e+00, -2.607363636363877024e+00, 1.327857351112216477e+00, -1.800438846732953957e+00, -1.377934999999979482e+01, 1.454398878328663436e+00
# DegenGeom Type, name, nPts
HINGELINE,Ailerons, 2
# uStart,uEnd,wStart,wEnd,xStart,yStart,zStart,xEnd,yEnd,zEnd
1.552499999999999769e+00, 1.999800000000000022e+00, 3.531742572784423828e+00, 3.532120227813720703e+00, -1.691864749700306980e+00, -1.377934999999978238e+01, 1.885021599881590681e+00, -1.706350932322138192e+00, -2.493501200000000040e+01, 1.826753487888811645e+00
1.552499999999999769e+00, 1.999800000000000022e+00, 4.997906684875488281e-01, 4.998469352722167969e-01, -1.800438846732953957e+00, -1.377934999999979482e+01, 1.454398878328663436e+00, -1.808909908936943589e+00, -2.493501200000000040e+01, 1.395339399560826532e+00

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,RightHstabVstab,0,VQCLCFDPIZ,0,0,1,9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669303312e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, 1.440000000000000036e+01, 7.945945945945947386e+00, -1.800000000000000044e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.755138480963906744e+01, 7.945945945945947386e+00, -2.355674168534177326e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
1.737919192578506156e+01, 7.945945945945947386e+00, -2.973234104745310358e+00, 1.000000000000000000e+00, 4.173311976788848798e-02
1.728755049187353876e+01, 7.945945945945947386e+00, -2.975324457107090925e+00, 1.000000000000000000e+00, 9.595583006934514658e-02
1.715829716557449558e+01, 7.945945945945947386e+00, -2.976585072615772098e+00, 1.000000000000000000e+00, 1.722603643809275942e-01
1.698116344386395227e+01, 7.945945945945946498e+00, -2.975199073056290278e+00, 1.000000000000000000e+00, 2.765358755368440558e-01
1.674777725397041195e+01, 7.945945945945947386e+00, -2.967951423104477016e+00, 1.000000000000000000e+00, 4.134663504172013671e-01
1.645574679168710475e+01, 7.945945945945947386e+00, -2.949880124150280558e+00, 1.000000000000000000e+00, 5.841612375912467181e-01
1.611311460467569390e+01, 7.945945945945947386e+00, -2.914166659935960801e+00, 1.000000000000000000e+00, 7.836633902842906618e-01
1.574052626455653936e+01, 7.945945945945947386e+00, -2.852463659061818646e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.536868971678020301e+01, 7.945945945945947386e+00, -2.756657015437808944e+00, 1.000000000000000000e+00, 1.216336609715709338e+00
1.503149089105625791e+01, 7.945945945945947386e+00, -2.623089753509110889e+00, 1.000000000000000000e+00, 1.415838762408753171e+00
1.475765226602148594e+01, 7.945945945945947386e+00, -2.457864971732192316e+00, 1.000000000000000000e+00, 1.586533649582798633e+00
1.456384137813638446e+01, 7.945945945945947386e+00, -2.278387109391502463e+00, 1.000000000000000000e+00, 1.723464124463156111e+00
1.445080734551068957e+01, 7.945945945945947386e+00, -2.108446315654606718e+00, 1.000000000000000000e+00, 1.827739635619072267e+00
1.440277282038685058e+01, 7.945945945945947386e+00, -1.968932222879854255e+00, 1.000000000000000000e+00, 1.904044169930654951e+00
1.439344368163271426e+01, 7.945945945945947386e+00, -1.867912134767288679e+00, 1.000000000000000000e+00, 1.958266880232111484e+00
1.440000000000000036e+01, 7.945945945945947386e+00, -1.800000000000000044e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.441706639407739665e+01, 7.945945945945947386e+00, -1.733941075149693312e+00, 1.000000000000000000e+00, 2.041733119767888294e+00
1.446038382193797567e+01, 7.945945945945947386e+00, -1.642203997172966723e+00, 1.000000000000000000e+00, 2.095955830069344827e+00
1.455323814074658273e+01, 7.945945945945947386e+00, -1.527532408864329394e+00, 1.000000000000000000e+00, 2.172260364380927733e+00
1.471757856173338830e+01, 7.945945945945947386e+00, -1.406500215058585024e+00, 1.000000000000000000e+00, 2.276535875536843889e+00
1.496108626710853073e+01, 7.945945945945947386e+00, -1.304133419875147304e+00, 1.000000000000000000e+00, 2.413466350417201589e+00
1.527492060588415512e+01, 7.945945945945947386e+00, -1.242531237450911208e+00, 1.000000000000000000e+00, 2.584161237591246607e+00
1.563746654822309345e+01, 7.945945945945944722e+00, -1.232347857741286967e+00, 1.000000000000000000e+00, 2.783663390284290440e+00
1.601964641029085712e+01, 7.945945945945947386e+00, -1.269494651069723812e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
1.639086859329429657e+01, 7.945945945945947386e+00, -1.338945513956971922e+00, 1.000000000000000000e+00, 3.216336609715709116e+00
1.672505225522189320e+01, 7.945945945945947386e+00, -1.422572944881704160e+00, 1.000000000000000000e+00, 3.415838762408752949e+00
1.700565187393260658e+01, 7.945945945945947386e+00, -1.505471779172025348e+00, 1.000000000000000000e+00, 3.586533649582798411e+00
1.722744199664420250e+01, 7.945945945945947386e+00, -1.578483994111889777e+00, 1.000000000000000000e+00, 3.723464124463156111e+00
1.739436728759592654e+01, 7.945945945945947386e+00, -1.637764881440681553e+00, 1.000000000000000000e+00, 3.827739635619072267e+00
1.751539452863421431e+01, 7.945945945945947386e+00, -1.683156713717955055e+00, 1.000000000000000000e+00, 3.904044169930655173e+00
1.760079436522472562e+01, 7.945945945945947386e+00, -1.716464218768149586e+00, 1.000000000000000000e+00, 3.958266880232111262e+00
1.755138480963906744e+01, 7.945945945945947386e+00, -2.355674168534177326e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
1.755138480963906744e+01, 7.985945945945947422e+00, -2.355674168534177326e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
1.737919192578506156e+01, 7.985945945945947422e+00, -2.973234104745310358e+00, 1.199999999999999956e+00, 4.173311976788848798e-02
1.728755049187353876e+01, 7.985945945945947422e+00, -2.975324457107090481e+00, 1.199999999999999956e+00, 9.595583006934514658e-02
1.715829716557449558e+01, 7.985945945945947422e+00, -2.976585072615772098e+00, 1.199999999999999956e+00, 1.722603643809275942e-01
1.698116344386395227e+01, 7.985945945945946534e+00, -2.975199073056290278e+00, 1.199999999999999956e+00, 2.765358755368440558e-01
1.674777725397041195e+01, 7.985945945945947422e+00, -2.967951423104477016e+00, 1.199999999999999956e+00, 4.134663504172013671e-01
1.645574679168710475e+01, 7.985945945945947422e+00, -2.949880124150280558e+00, 1.199999999999999956e+00, 5.841612375912467181e-01
1.611311460467569390e+01, 7.985945945945947422e+00, -2.914166659935960801e+00, 1.199999999999999956e+00, 7.836633902842906618e-01
1.574052626455653936e+01, 7.985945945945947422e+00, -2.852463659061818646e+00, 1.199999999999999956e+00, 1.000000000000000000e+00
1.536868971678020301e+01, 7.985945945945947422e+00, -2.756657015437808944e+00, 1.199999999999999956e+00, 1.216336609715709338e+00
1.503149089105625791e+01, 7.985945945945947422e+00, -2.623089753509110444e+00, 1.199999999999999956e+00, 1.415838762408753171e+00
1.475765226602148594e+01, 7.985945945945947422e+00, -2.457864971732192316e+00, 1.199999999999999956e+00, 1.586533649582798633e+00
1.456384137813638446e+01, 7.985945945945947422e+00, -2.278387109391502463e+00, 1.199999999999999956e+00, 1.723464124463156111e+00
1.445080734551068957e+01, 7.985945945945947422e+00, -2.108446315654606718e+00, 1.199999999999999956e+00, 1.827739635619072267e+00
1.440277282038685058e+01, 7.985945945945947422e+00, -1.968932222879854255e+00, 1.199999999999999956e+00, 1.904044169930654951e+00
1.439344368163271426e+01, 7.985945945945947422e+00, -1.867912134767288901e+00, 1.199999999999999956e+00, 1.958266880232111484e+00
1.440000000000000036e+01, 7.985945945945947422e+00, -1.800000000000000044e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
1.441706639407739665e+01, 7.985945945945947422e+00, -1.733941075149693312e+00, 1.199999999999999956e+00, 2.041733119767888294e+00
1.446038382193797567e+01, 7.985945945945947422e+00, -1.642203997172966723e+00, 1.199999999999999956e+00, 2.095955830069344827e+00
1.455323814074658273e+01, 7.985945945945947422e+00, -1.527532408864329394e+00, 1.199999999999999956e+00, 2.172260364380927733e+00
1.471757856173338830e+01, 7.985945945945947422e+00, -1.406500215058585024e+00, 1.199999999999999956e+00, 2.276535875536843889e+00
1.496108626710853073e+01, 7.985945945945947422e+00, -1.304133419875147304e+00, 1.199999999999999956e+00, 2.413466350417201589e+00
1.527492060588415512e+01, 7.985945945945947422e+00, -1.242531237450911208e+00, 1.199999999999999956e+00, 2.584161237591246607e+00
1.563746654822309168e+01, 7.985945945945944757e+00, -1.232347857741286967e+00, 1.199999999999999956e+00, 2.783663390284290440e+00
1.601964641029085712e+01, 7.985945945945947422e+00, -1.269494651069723812e+00, 1.199999999999999956e+00, 3.000000000000000000e+00
1.639086859329429657e+01, 7.985945945945947422e+00, -1.338945513956971922e+00, 1.199999999999999956e+00, 3.216336609715709116e+00
1.672505225522189320e+01, 7.985945945945947422e+00, -1.422572944881704160e+00, 1.199999999999999956e+00, 3.415838762408752949e+00
1.700565187393260658e+01, 7.985945945945947422e+00, -1.505471779172025348e+00, 1.199999999999999956e+00, 3.586533649582798411e+00
1.722744199664420250e+01, 7.985945945945947422e+00, -1.578483994111889999e+00, 1.199999999999999956e+00, 3.723464124463156111e+00
