# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.528805,0.000000,0.779014,135.000000,ABQPEAUUHI
EngineWeight,-13.028805,0.000000,0.629014,289.000000,AREVMRZCAD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,34,25
# x,y,z,u,w
1.659372283290259276e+01, -9.528948237382245390e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.723464124463156111e+00
1.677765608090371785e+01, -6.670115128836895391e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.809302259087018250e+00
1.692151929613743633e+01, -4.341994340525513751e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.876506978997809050e+00
1.703177201310264621e+01, -2.501497211810564669e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.928052851150206415e+00
1.711495506139905487e+01, -1.079479184017679942e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.966968647865119824e+00
1.717697781753277297e+01, 2.761578532077281160e-16, 6.770869565217390473e+00, 2.399999999999999911e+00, 4.000000000000000000e+00
1.717697781753277297e+01, 3.300423123702116858e-16, 7.650869565217391255e+00, 2.600000000000000089e+00, 0.000000000000000000e+00
1.711495506139902645e+01, 1.079479184017827567e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.303135213488024580e-02
1.703177201310262134e+01, 2.501497211810724264e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 7.194714884979341862e-02
1.692151929613742922e+01, 4.341994340525627549e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.234930210021912000e-01
1.677765608090371430e+01, 6.670115128836960616e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.906977409129814449e-01
1.659372283290258565e+01, 9.528948237382348085e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.765358755368440558e-01
1.636459356546187038e+01, 1.290916837005697537e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.833411826705370173e-01
1.608822828915407754e+01, 1.671723836054838652e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 5.119898590812432815e-01
1.576756540634441350e+01, 2.074658874454699542e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 6.610253111644632806e-01
1.541180215653269769e+01, 2.466690762515732771e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 8.260779943444493956e-01
1.503617403803534103e+01, 2.804808415335928728e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.000000000000000000e+00
1.465979061331779931e+01, 3.043818560898738923e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.173922005655550826e+00
1.430204241003182020e+01, 3.148019900647053837e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.338974688835536719e+00
1.397891769406675877e+01, 3.101698910616145222e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.488010140918756719e+00
1.370062506780598710e+01, 2.911737129587694817e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.616658817329462927e+00
1.347115379526814749e+01, 2.601349045955596573e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.723464124463156111e+00
1.328948615658797294e+01, 2.198754041420817595e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.809302259087018472e+00
1.315174445292476868e+01, 1.725972014781942399e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.876506978997808828e+00
1.305381891967925867e+01, 1.191367816696958376e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.928052851150206637e+00
1.299485064131316037e+01, 5.950882143722674433e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 1.966968647865119824e+00
1.297697781753277191e+01, 3.300423123702116858e-16, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.000000000000000000e+00
1.299485064131315681e+01, -5.950882143722564799e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.033031352134880176e+00
1.305381891967925867e+01, -1.191367816696948245e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.071947148849793585e+00
1.315174445292476868e+01, -1.725972014781934627e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.123493021002191394e+00
1.328948615658797294e+01, -2.198754041420810101e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.190697740912981306e+00
1.347115379526815104e+01, -2.601349045955588801e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.276535875536843889e+00
1.370062506780598710e+01, -2.911737129587687045e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.383341182670537073e+00
1.397891769406675877e+01, -3.101698910616138560e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.511989859081243281e+00
1.430204241003182375e+01, -3.148019900647047731e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.661025311164463503e+00
1.465979061331779931e+01, -3.043818560898732262e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 2.826077994344449174e+00
1.503617403803534280e+01, -2.804808415335922622e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.000000000000000000e+00
1.541180215653269769e+01, -2.466690762515725832e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.173922005655550826e+00
1.576756540634441350e+01, -2.074658874454691215e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.338974688835536497e+00
1.608822828915407399e+01, -1.671723836054828660e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.488010140918756719e+00
1.636459356546187038e+01, -1.290916837005687545e-01, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.616658817329462927e+00
1.659372283290259276e+01, -9.528948237382239839e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.723464124463156111e+00
1.677765608090371785e+01, -6.670115128836889840e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.809302259087018250e+00
1.692151929613743633e+01, -4.341994340525508200e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.876506978997809050e+00
1.703177201310264621e+01, -2.501497211810559118e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.928052851150206415e+00
1.711495506139905487e+01, -1.079479184017674565e-02, 7.650869565217391255e+00, 2.600000000000000089e+00, 3.966968647865119824e+00
1.717697781753277297e+01, 3.300423123702116858e-16, 7.650869565217391255e+00, 2.600000000000000089e+00, 4.000000000000000000e+00
1.717697781753277297e+01, 3.839267715326951569e-16, 8.530869565217390260e+00, 2.799999999999999822e+00, 0.000000000000000000e+00
1.711495506139902645e+01, 1.079479184017832945e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.303135213488024580e-02
1.703177201310262134e+01, 2.501497211810729121e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 7.194714884979341862e-02
1.692151929613742922e+01, 4.341994340525633100e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.234930210021912000e-01
1.677765608090371430e+01, 6.670115128836966167e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.906977409129814449e-01
1.659372283290258565e+01, 9.528948237382353637e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.765358755368440558e-01
1.636459356546187038e+01, 1.290916837005698092e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.833411826705370173e-01
1.608822828915407754e+01, 1.671723836054839207e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 5.119898590812432815e-01
1.576756540634441350e+01, 2.074658874454700097e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 6.610253111644632806e-01
1.541180215653269769e+01, 2.466690762515733049e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 8.260779943444493956e-01
1.503617403803534103e+01, 2.804808415335929284e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.000000000000000000e+00
1.465979061331779931e+01, 3.043818560898739478e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.173922005655550826e+00
1.430204241003182020e+01, 3.148019900647054392e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.338974688835536719e+00
1.397891769406675877e+01, 3.101698910616145777e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.488010140918756719e+00
1.370062506780598710e+01, 2.911737129587694817e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.616658817329462927e+00
1.347115379526814749e+01, 2.601349045955597128e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.723464124463156111e+00
1.328948615658797294e+01, 2.198754041420818151e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.809302259087018472e+00
1.315174445292476868e+01, 1.725972014781942954e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.876506978997808828e+00
1.305381891967925867e+01, 1.191367816696958931e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.928052851150206637e+00
1.299485064131316037e+01, 5.950882143722679984e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 1.966968647865119824e+00
1.297697781753277191e+01, 3.839267715326951569e-16, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.000000000000000000e+00
1.299485064131315681e+01, -5.950882143722559248e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.033031352134880176e+00
1.305381891967925867e+01, -1.191367816696947690e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.071947148849793585e+00
1.315174445292476868e+01, -1.725972014781933794e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.123493021002191394e+00
1.328948615658797294e+01, -2.198754041420809546e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.190697740912981306e+00
1.347115379526815104e+01, -2.601349045955588801e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.276535875536843889e+00
1.370062506780598710e+01, -2.911737129587686490e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.383341182670537073e+00
1.397891769406675877e+01, -3.101698910616138005e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.511989859081243281e+00
1.430204241003182375e+01, -3.148019900647046621e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.661025311164463503e+00
1.465979061331779931e+01, -3.043818560898731707e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 2.826077994344449174e+00
1.503617403803534280e+01, -2.804808415335922067e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.000000000000000000e+00
1.541180215653269769e+01, -2.466690762515725277e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.173922005655550826e+00
1.576756540634441350e+01, -2.074658874454690660e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.338974688835536497e+00
1.608822828915407399e+01, -1.671723836054828105e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.488010140918756719e+00
1.636459356546187038e+01, -1.290916837005686990e-01, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.616658817329462927e+00
1.659372283290259276e+01, -9.528948237382234288e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.723464124463156111e+00
1.677765608090371785e+01, -6.670115128836884288e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.809302259087018250e+00
1.692151929613743633e+01, -4.341994340525502649e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.876506978997809050e+00
1.703177201310264621e+01, -2.501497211810554261e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.928052851150206415e+00
1.711495506139905487e+01, -1.079479184017669013e-02, 8.530869565217390260e+00, 2.799999999999999822e+00, 3.966968647865119824e+00
1.717697781753277297e+01, 3.839267715326951569e-16, 8.530869565217390260e+00, 2.799999999999999822e+00, 4.000000000000000000e+00
1.717697781753277297e+01, 4.378112306951787759e-16, 9.410869565217391042e+00, 3.000000000000000000e+00, 0.000000000000000000e+00
1.711495506139902645e+01, 1.079479184017838322e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.303135213488024580e-02
1.703177201310262134e+01, 2.501497211810734672e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 7.194714884979341862e-02
1.692151929613742922e+01, 4.341994340525638651e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.234930210021912000e-01
1.677765608090371430e+01, 6.670115128836971718e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.906977409129814449e-01
1.659372283290258565e+01, 9.528948237382359188e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.765358755368440558e-01
1.636459356546187038e+01, 1.290916837005698647e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.833411826705370173e-01
1.608822828915407754e+01, 1.671723836054839762e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 5.119898590812432815e-01
1.576756540634441350e+01, 2.074658874454700930e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 6.610253111644632806e-01
1.541180215653269769e+01, 2.466690762515733604e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 8.260779943444493956e-01
1.503617403803534103e+01, 2.804808415335929839e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.465979061331779931e+01, 3.043818560898740033e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.173922005655550826e+00
1.430204241003182020e+01, 3.148019900647054947e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.338974688835536719e+00
1.397891769406675877e+01, 3.101698910616146332e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.488010140918756719e+00
1.370062506780598888e+01, 2.911737129587695372e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.616658817329462927e+00
1.347115379526814749e+01, 2.601349045955597683e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.723464124463156111e+00
1.328948615658797294e+01, 2.198754041420818706e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.809302259087018472e+00
1.315174445292476868e+01, 1.725972014781943509e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.876506978997808828e+00
1.305381891967925867e+01, 1.191367816696959625e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.928052851150206637e+00
1.299485064131316037e+01, 5.950882143722685536e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 1.966968647865119824e+00
1.297697781753277191e+01, 4.378112306951787759e-16, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.000000000000000000e+00
1.299485064131315681e+01, -5.950882143722553697e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.033031352134880176e+00
1.305381891967925867e+01, -1.191367816696947135e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.071947148849793585e+00
1.315174445292476868e+01, -1.725972014781933239e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.123493021002191394e+00
1.328948615658797294e+01, -2.198754041420808991e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.190697740912981306e+00
1.347115379526815104e+01, -2.601349045955588246e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.276535875536843889e+00
1.370062506780598710e+01, -2.911737129587685935e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.383341182670537073e+00
1.397891769406675877e+01, -3.101698910616137450e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.511989859081243281e+00
1.430204241003182375e+01, -3.148019900647046621e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.661025311164463503e+00
1.465979061331779931e+01, -3.043818560898731151e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 2.826077994344449174e+00
1.503617403803534280e+01, -2.804808415335921512e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
1.541180215653269769e+01, -2.466690762515724999e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.173922005655550826e+00
1.576756540634441350e+01, -2.074658874454690383e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.338974688835536497e+00
1.608822828915407399e+01, -1.671723836054827550e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.488010140918756719e+00
1.636459356546187038e+01, -1.290916837005686435e-01, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.616658817329462927e+00
1.659372283290259276e+01, -9.528948237382228736e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.723464124463156111e+00
1.677765608090371785e+01, -6.670115128836878737e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.809302259087018250e+00
1.692151929613743633e+01, -4.341994340525497792e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.876506978997809050e+00
1.703177201310264621e+01, -2.501497211810548710e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.928052851150206415e+00
1.711495506139905487e+01, -1.079479184017663809e-02, 9.410869565217391042e+00, 3.000000000000000000e+00, 3.966968647865119824e+00
1.717697781753277297e+01, 4.378112306951787759e-16, 9.410869565217391042e+00, 3.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,10,40
# nx,ny,nz,area
6.945920487558675249e-02, 9.975839797434143952e-01, -1.273662962651464243e-03, 1.108762800972996621e-01
6.824642528406556219e-02, 9.976591472323766974e-01, -4.318724292338151430e-03, 1.486284563699021288e-01
6.666256386522086130e-02, 9.977423755217241785e-01, -8.139696995711653837e-03, 1.968707865339475171e-01
6.463711611208194929e-02, 9.978271456959932895e-01, -1.276834103947900242e-02, 2.566901200834098562e-01
6.211685146716944966e-02, 9.979044647631647447e-01, -1.811562777126900919e-02, 3.278887723255279329e-01
5.901601152216735119e-02, 9.979714293502912614e-01, -2.387753304995875528e-02, 4.080312374106609408e-01
5.517608125391480767e-02, 9.980438936346631706e-01, -2.939364618455148070e-02, 4.915568615807409114e-01
5.044339642719678635e-02, 9.981629774319065174e-01, -3.355792367176617386e-02, 5.695389188958879245e-01
4.441696565558689996e-02, 9.984180735068057810e-01, -3.447439132035621384e-02, 6.307883978669078795e-01
3.663240932945104056e-02, 9.988937748329161925e-01, -2.948377836653285483e-02, 6.646041808462774814e-01
2.649964183890189326e-02, 9.995337516538668199e-01, -1.516734278494698794e-02, 6.644106451323026352e-01
