# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
13
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
1.599839999999999929e+00, 1.078398357391357365e+00, 1.590187435001081440e+01, -2.099027615880727782e-01, 2.543009706432150185e+00
1.666500000000000092e+00, 1.078509807586669922e+00, 1.596138112163979095e+01, -2.072971118530494983e-01, 3.016589110891988668e+00
1.733160000000000034e+00, 1.078623027801513423e+00, 1.602089149290800307e+01, -2.046913607649527012e-01, 3.490167977382137909e+00
1.799820000000000420e+00, 1.078738002777099858e+00, 1.608040542803999529e+01, -2.020855002283508117e-01, 3.963746311249277898e+00
1.866480000000000139e+00, 1.078854732513427894e+00, 1.613992292357206892e+01, -1.994795237223922491e-01, 4.437324113011057669e+00
1.933139999999999858e+00, 1.078973217010498198e+00, 1.619944397603985209e+01, -1.968734247324076259e-01, 4.910901383185232838e+00
1.999800000000000022e+00, 1.079093456268310547e+00, 1.625896858197832984e+01, -1.942671967500732844e-01, 5.384478122289658053e+00
1.999800000000000022e+00, 1.139493923187255842e+00, 1.638665517367009983e+01, -1.995737850666508273e-01, 5.365395233302464817e+00
1.999800000000000022e+00, 1.199951190948486346e+00, 1.651449727849078997e+01, -2.039260233283156365e-01, 5.346289102722434627e+00
1.999800000000000022e+00, 1.260465259552002060e+00, 1.664249053560140723e+01, -2.072135657225794569e-01, 5.327160382281316942e+00
1.999800000000000022e+00, 1.321036128997802761e+00, 1.677062843414228865e+01, -2.093099638412892760e-01, 5.308010045033608293e+00
1.999800000000000022e+00, 1.381663799285888672e+00, 1.689890117321779428e+01, -2.100676040962511093e-01, 5.288839555732976372e+00
1.999800000000000022e+00, 1.442205303192138244e+00, 1.702699162857901527e+01, -2.093069420741191788e-01, 5.269696308915976957e+00
1.999799999999999578e+00, 1.502660640716552809e+00, 1.715487764042627816e+01, -2.068134760188715116e-01, 5.250583616386855113e+00
1.999800000000000022e+00, 1.563244262695312692e+00, 1.728298197184563278e+01, -2.023116822386633318e-01, 5.231438295779074821e+00
1.999800000000000022e+00, 1.624170619964599549e+00, 1.741170531905808261e+01, -1.953954720956561641e-01, 5.212200462641160215e+00
1.999800000000000022e+00, 1.685654163360595703e+00, 1.754141919949255879e+01, -1.854882438284206070e-01, 5.192814593321350536e+00
1.999799999999999134e+00, 1.747694892883300710e+00, 1.767197361442118719e+01, -1.717423543151938292e-01, 5.173303105279710934e+00
1.999800000000000022e+00, 1.810149841308594354e+00, 1.780277085550186555e+01, -1.528076968952149783e-01, 5.153755326626506594e+00
1.999800000000000022e+00, 1.873019008636474858e+00, 1.793309500262303047e+01, -1.260259270241662899e-01, 5.134278252339277593e+00
1.999800000000000022e+00, 1.936302394866943555e+00, 1.806029859774680801e+01, -8.429501135477993068e-02, 5.115267547672817550e+00
1.999800000000000022e+00, 2.000000000000000000e+00, 1.814673881429493463e+01, 3.250746148132511161e-16, 5.102348970752864865e+00
9.999000000000000110e-01, 2.000000000000000000e+00, 1.725000000000000000e+01, 0.000000000000000000e+00, -2.000000000000000000e+00
# DegenGeom Type, name, nPts
HINGELINE,Rudder, 2
# uStart,uEnd,wStart,wEnd,xStart,yStart,zStart,xEnd,yEnd,zEnd
9.999000000000000110e-01, 1.999800000000000022e+00, 2.922526836395263672e+00, 2.920906543731689453e+00, 1.536656107395435278e+01, 2.333226741156107231e-01, -1.718518166522552404e+00, 1.625896858197832984e+01, 1.942671967500745334e-01, 5.384478122289658941e+00
9.999000000000000110e-01, 1.999800000000000022e+00, 1.077473163604736328e+00, 1.079093456268310547e+00, 1.536656107395435100e+01, -2.333226741156100292e-01, -1.718518166522551738e+00, 1.625896858197832984e+01, -1.942671967500732844e-01, 5.384478122289658053e+00

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Vtail,0,OZOIYSWIYT,0,0,1,-9.743700647852352459e-01, 1.331001975357755789e-16, 2.249510543438650034e-01, 0.000000000000000000e+00, 2.249510543438650034e-01, 3.211440018450821394e-17, 9.743700647852352459e-01, 0.000000000000000000e+00, 1.224646799147353207e-16, 1.000000000000000000e+00, -6.123233995736766036e-17, 0.000000000000000000e+00, 1.336956521739130466e+01, 0.000000000000000000e+00, -1.521739130434783149e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
5.554305322759729435e+00, 1.067574501068199992e-15, 2.825557846149675534e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
5.703513596093158888e+00, -1.772961701340433280e-02, 2.481083404495099398e-01, 1.000000000000000000e+00, 4.173311976788848798e-02
5.917993254503768341e+00, -4.260974402422913754e-02, 1.985918096790239007e-01, 1.000000000000000000e+00, 9.595583006934514658e-02
6.219944107010918266e+00, -7.646089462470645470e-02, 1.288809625518765323e-01, 1.000000000000000000e+00, 1.722603643809275942e-01
6.632800618303909879e+00, -1.206099911257220297e-01, 3.356552659525321308e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
7.175301038704940737e+00, -1.749816752139248255e-01, -9.168056414759059858e-02, 1.000000000000000000e+00, 4.134663504172013671e-01
7.852103889542993542e+00, -2.369044646770405160e-01, -2.479328140691960947e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
8.643864318264430580e+00, -3.001819962746112846e-01, -4.307251120529149158e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
9.503356857377664113e+00, -3.552368905925823439e-01, -6.291545998439039833e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.036379319568336221e+01, -3.913387371191927033e-01, -8.278019808472436569e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.115786737532149964e+01, -4.007132211585492376e-01, -1.011128450319816130e+00, 1.000000000000000000e+00, 1.415838762408753171e+00
1.183705840938557685e+01, -3.818809741560207360e-01, -1.167932055782889833e+00, 1.000000000000000000e+00, 1.586533649582798633e+00
1.238048283333699828e+01, -3.391973247856244766e-01, -1.293391469554006079e+00, 1.000000000000000000e+00, 1.723464124463156111e+00
1.279135608514460998e+01, -2.793067818486218989e-01, -1.388249033980707203e+00, 1.000000000000000000e+00, 1.827739635619072267e+00
1.308658325214858920e+01, -2.067533022893645045e-01, -1.456407595998040039e+00, 1.000000000000000000e+00, 1.904044169930654951e+00
1.328417027964231067e+01, -1.191057681451041239e-01, -1.502024155625392599e+00, 1.000000000000000000e+00, 1.958266880232111484e+00
1.336956521739130466e+01, 0.000000000000000000e+00, -1.521739130434783149e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.328417027964231067e+01, 1.191057681451025835e-01, -1.502024155625393265e+00, 1.000000000000000000e+00, 2.041733119767888294e+00
1.308658325214858920e+01, 2.067533022893643380e-01, -1.456407595998040705e+00, 1.000000000000000000e+00, 2.095955830069344827e+00
1.279135608514461353e+01, 2.793067818486218434e-01, -1.388249033980707647e+00, 1.000000000000000000e+00, 2.172260364380927733e+00
1.238048283333699828e+01, 3.391973247856249207e-01, -1.293391469554005857e+00, 1.000000000000000000e+00, 2.276535875536843889e+00
1.183705840938557508e+01, 3.818809741560211246e-01, -1.167932055782889833e+00, 1.000000000000000000e+00, 2.413466350417201589e+00
1.115786737532149786e+01, 4.007132211585496817e-01, -1.011128450319815908e+00, 1.000000000000000000e+00, 2.584161237591246607e+00
1.036379319568336221e+01, 3.913387371191936470e-01, -8.278019808472438790e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
9.503356857377665889e+00, 3.552368905925836207e-01, -6.291545998439045384e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
8.643864318264437685e+00, 3.001819962746129500e-01, -4.307251120529158595e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
7.852103889542999759e+00, 2.369044646770424867e-01, -2.479328140691975935e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
7.175301038704947842e+00, 1.749816752139270737e-01, -9.168056414759198636e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
6.632800618303916984e+00, 1.206099911257243751e-01, 3.356552659525164489e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.219944107010919154e+00, 7.646089462470725961e-02, 1.288809625518764768e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
5.917993254503758571e+00, 4.260974402422784690e-02, 1.985918096790262599e-01, 1.000000000000000000e+00, 3.904044169930655173e+00
5.703513596093152671e+00, 1.772961701340408647e-02, 2.481083404495115219e-01, 1.000000000000000000e+00, 3.958266880232111262e+00
5.554305322759729435e+00, 1.067574501068199992e-15, 2.825557846149675534e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
7.163352298532863927e+00, 8.824216901486189694e-16, 4.768748641166344893e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
7.283090968998049419e+00, -1.422790252587374793e-02, 4.492310138585571266e-01, 1.199999999999999956e+00, 4.173311976788848798e-02
7.455209502147509326e+00, -3.419404289279435322e-02, 4.094943194511562190e-01, 1.199999999999999956e+00, 9.595583006934514658e-02
7.697523100564675147e+00, -6.135937143701116619e-02, 3.535518172994589481e-01, 1.199999999999999956e+00, 1.722603643809275942e-01
8.028837769990865070e+00, -9.678873469663135110e-02, 2.770617988756711170e-01, 1.199999999999999956e+00, 2.765358755368440558e-01
8.464190834632688620e+00, -1.404216581145304177e-01, 1.765526243408423457e-01, 1.199999999999999956e+00, 4.134663504172013671e-01
9.007320727606519029e+00, -1.901142945626452807e-01, 5.116120840375340539e-02, 1.199999999999999956e+00, 5.841612375912467181e-01
9.642703330353988633e+00, -2.408941027766335063e-01, -9.552842376520695455e-02, 1.199999999999999956e+00, 7.836633902842906618e-01
1.033244051187197421e+01, -2.850752979674915366e-01, -2.547667992143082261e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
1.102293508611334616e+01, -3.140467953775215038e-01, -4.141800325514298775e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
1.166017445894710924e+01, -3.215697579458321465e-01, -5.612983338715493709e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
1.220522085345214158e+01, -3.064570020136211936e-01, -6.871322090504357050e-01, 1.199999999999999956e+00, 1.586533649582798633e+00
1.264131542494313187e+01, -2.722036505604325529e-01, -7.878125739302384023e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
1.297103854151061242e+01, -2.241418787531174461e-01, -8.639351534244555930e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
1.320795642597177810e+01, -1.659181825333040372e-01, -9.186319568553003023e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
1.336651873250284517e+01, -9.558160552236717733e-02, -9.552389497448244837e-01, 1.199999999999999956e+00, 1.958266880232111484e+00
1.343504761553383098e+01, 2.570008534334341411e-17, -9.710600890100434812e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
1.336651873250284517e+01, 9.558160552236598384e-02, -9.552389497448249278e-01, 1.199999999999999956e+00, 2.041733119767888294e+00
1.320795642597177988e+01, 1.659181825333039539e-01, -9.186319568553007464e-01, 1.199999999999999956e+00, 2.095955830069344827e+00
1.297103854151061597e+01, 2.241418787531174461e-01, -8.639351534244559261e-01, 1.199999999999999956e+00, 2.172260364380927733e+00
1.264131542494313365e+01, 2.722036505604329970e-01, -7.878125739302381803e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
1.220522085345213981e+01, 3.064570020136215267e-01, -6.871322090504357050e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
1.166017445894710747e+01, 3.215697579458325350e-01, -5.612983338715491488e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
1.102293508611334616e+01, 3.140467953775223364e-01, -4.141800325514300996e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
1.033244051187197599e+01, 2.850752979674925913e-01, -2.547667992143086702e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
9.642703330353993962e+00, 2.408941027766348941e-01, -9.552842376520781498e-02, 1.199999999999999956e+00, 3.216336609715709116e+00
9.007320727606526134e+00, 1.901142945626469183e-01, 5.116120840375218415e-02, 1.199999999999999956e+00, 3.415838762408752949e+00
8.464190834632695726e+00, 1.404216581145322773e-01, 1.765526243408412355e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
8.028837769990870399e+00, 9.678873469663329399e-02, 2.770617988756697292e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
7.697523100564676923e+00, 6.135937143701186008e-02, 3.535518172994588926e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
7.455209502147500444e+00, 3.419404289279336789e-02, 4.094943194511581064e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
7.283090968998044090e+00, 1.422790252587360221e-02, 4.492310138585583479e-01, 1.199999999999999956e+00, 3.958266880232111262e+00
7.163352298532863927e+00, 8.824216901486189694e-16, 4.768748641166344893e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
8.772399274306000194e+00, 6.972688792290379471e-16, 6.711939436183014251e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
8.862668341902940838e+00, -1.072618803834316480e-02, 6.503536872676042302e-01, 1.399999999999999911e+00, 4.173311976788848798e-02
8.992425749791250311e+00, -2.577834176135956543e-02, 6.203968292232884263e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
9.175102094118432916e+00, -4.625784824931587075e-02, 5.782226720470413639e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
9.424874921677821149e+00, -7.296747826754067245e-02, 5.205580711560889862e-01, 1.399999999999999911e+00, 2.765358755368440558e-01
9.753080630560436504e+00, -1.058616410151359821e-01, 4.447858128292753177e-01, 1.399999999999999911e+00, 4.134663504172013671e-01
1.016253756567004629e+01, -1.433241244482500454e-01, 3.502552308767028499e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
1.064154234244354669e+01, -1.816062092786557280e-01, 2.396682645225010067e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
1.116152416636628431e+01, -2.149137053424007016e-01, 1.196210014152874201e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
1.168207697654333188e+01, -2.367548536358503042e-01, -5.580842556161536017e-04, 1.399999999999999911e+00, 1.216336609715709338e+00
1.216248154257272063e+01, -2.424262947331150275e-01, -1.114682174232826117e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
1.257338329751870809e+01, -2.310330298712216790e-01, -2.063323623179816879e-01, 1.399999999999999911e+00, 1.586533649582798633e+00
1.290214801654926546e+01, -2.052099763352406292e-01, -2.822336783064709476e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
1.315072099787661486e+01, -1.689769756576129933e-01, -3.396212728682042048e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
1.332932959979496879e+01, -1.250830627772435422e-01, -3.808563177125603993e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
1.344886718536337966e+01, -7.205744289963023075e-02, -4.084537438642564244e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
1.350053001367635375e+01, 5.140017068668682822e-17, -4.203810475853038686e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
1.344886718536337966e+01, 7.205744289962939808e-02, -4.084537438642567575e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
1.332932959979497056e+01, 1.250830627772435699e-01, -3.808563177125607324e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
1.315072099787661664e+01, 1.689769756576130488e-01, -3.396212728682043158e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
1.290214801654926724e+01, 2.052099763352410178e-01, -2.822336783064708365e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
1.257338329751870631e+01, 2.310330298712220121e-01, -2.063323623179816879e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
1.216248154257271707e+01, 2.424262947331153883e-01, -1.114682174232825007e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
1.168207697654333188e+01, 2.367548536358509426e-01, -5.580842556163201351e-04, 1.399999999999999911e+00, 2.783663390284290440e+00
1.116152416636628431e+01, 2.149137053424015897e-01, 1.196210014152870871e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
1.064154234244355024e+01, 1.816062092786568383e-01, 2.396682645225002850e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
1.016253756567004984e+01, 1.433241244482513499e-01, 3.502552308767019618e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
9.753080630560441833e+00, 1.058616410151374670e-01, 4.447858128292744850e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
9.424874921677822925e+00, 7.296747826754219901e-02, 5.205580711560878759e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
9.175102094118432916e+00, 4.625784824931646055e-02, 5.782226720470412529e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
8.992425749791244982e+00, 2.577834176135888541e-02, 6.203968292232898696e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
8.862668341902937286e+00, 1.072618803834311796e-02, 6.503536872676052294e-01, 1.399999999999999911e+00, 3.958266880232111262e+00
8.772399274306000194e+00, 6.972688792290379471e-16, 6.711939436183014251e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
1.038144625007913646e+01, 5.121160683094567275e-16, 8.655130231199685831e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
1.044224571480783226e+01, -7.224473550812575591e-03, 8.514763606766516668e-01, 1.600000000000000089e+00, 4.173311976788848798e-02
1.052964199743499307e+01, -1.736264062992476723e-02, 8.312993389954208556e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
1.065268108767219246e+01, -3.115632506162056142e-02, 8.028935267946237797e-01, 1.600000000000000089e+00, 1.722603643809275942e-01
1.082091207336477723e+01, -4.914622183844997300e-02, 7.640543434365070219e-01, 1.600000000000000089e+00, 2.765358755368440558e-01
1.104197042648818794e+01, -7.130162391574154657e-02, 7.130190013177085673e-01, 1.600000000000000089e+00, 4.134663504172013671e-01
1.131775440373357355e+01, -9.653395433385475455e-02, 6.493492533496526553e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
1.164038135453310474e+01, -1.223183157806778526e-01, 5.748649528102093287e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
1.199060782086059440e+01, -1.447521127173098110e-01, 4.940088020448835104e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
