# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
1.440000000000000036e+01, 8.105945945945947528e+00, -1.800000000000000044e+00, 1.755138480963906744e+01, 8.105945945945947528e+00, -2.355674168534177326e+00, 1.607488879992008179e+01, 8.105945945945947528e+00, -2.095328085112333483e+00, 1.605891721879322986e+01, 8.105945945945947528e+00, -2.092511864435094626e+00, 5.023090176579845245e-01, 4.696622046589146171e-01, 3.200000000000001510e+00, 3.387309885495645823e+00, 9.746891339017732747e+00, 1.130316160881872197e-14, 7.685914528049601069e-01, 3.081988136741590889e+00, 2.663906303692121282e-15, 4.375680683764540113e+00, 1.960135121404543203e-16, 1.000000000000000000e+00, 1.111647867801573850e-15, 4.139391139516123808e+00, 4.139391139516131801e+00, 1.800000000000000044e+00, 9.848077530122080203e-01, -1.736481776669303589e-01, 1.960135121404543203e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.128796828011764737e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669303312e-01, -9.848077530122081313e-01, 1.111647867801573850e-15, 0.000000000000000000e+00, -1.449379836317626946e+01, 7.278798029818134285e-01, -8.105945945945949305e+00, 1.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, -1.736481776669303589e-01, 1.128796828011764737e-15, -9.848077530122081313e-01, 0.000000000000000000e+00, 1.960135121404543203e-16, 1.000000000000000000e+00, 1.111647867801573850e-15, 0.000000000000000000e+00, 1.440000000000000036e+01, 8.105945945945947528e+00, -1.800000000000000044e+00, 1.000000000000000000e+00, 5.034295825375985078e-01, 5.107629801686288662e-01, 1.800000000000000000e+02, 2.414997070135217072e+01, 1.355255638924947603e-01, 1.355255638924856010e-01
1.440000000000000036e+01, 8.145945945945946676e+00, -1.800000000000000044e+00, 1.755138480963906744e+01, 8.145945945945946676e+00, -2.355674168534177326e+00, 1.607488879992008179e+01, 8.145945945945946676e+00, -2.095328085112333483e+00, 1.605891721879322986e+01, 8.145945945945946676e+00, -2.092511864435094182e+00, 5.023090176579845245e-01, 4.696622046589146171e-01, 3.200000000000001510e+00, 3.387309885495646711e+00, 9.746891339017732747e+00, 1.139757090361105435e-14, 7.685914528049604399e-01, 3.081988136741595330e+00, 2.675581827540663461e-15, 4.375680683764541001e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.139391139516123808e+00, 4.139391139516132689e+00, 2.000000000000000000e+00, 9.848077530122080203e-01, -1.736481776669303589e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669303312e-01, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.449379836317626946e+01, 7.278798029818227544e-01, -8.145945945945946676e+00, 1.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, -1.736481776669303589e-01, 0.000000000000000000e+00, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.440000000000000036e+01, 8.145945945945946676e+00, -1.800000000000000044e+00, 1.000000000000000000e+00, 5.034295825375985078e-01, 5.107629801686288662e-01, 1.800000000000000000e+02, 2.414997070135224888e+01, 1.355255638924947881e-01, 1.355255638924856010e-01
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
0.000000000000000000e+00, 0.000000000000000000e+00, 1.655756455806450811e-01, 1.655756455806454142e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 1.655756455806454142e-01, 1.655756455806452199e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 1.655756455806413896e-01, 1.655756455806421112e-01
-0.000000000000000000e+00, -0.000000000000000000e+00, 1.655756455806487726e-01, 1.655756455806491334e-01
0.000000000000000000e+00, 0.000000000000000000e+00, 1.655756455806420557e-01, 1.655756455806417504e-01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
8.829284779416486373e-01, 7.521498665350199175e-01, 1.050407291724421910e+01, 8.530146791468734335e+00, 2.419437508210466881e+00, 9.333825425894781702e+00, 7.063307585564605695e+00, 1.184581496384127142e-04, -8.364016604406137034e-01, -2.953548219998902518e-05, 1.668585973923922272e-01, 6.799347200569250127e-01, 5.191310851350559030e-01, 9.702836687865188544e-06, -6.238514405004979418e-02, -1.908247074863467165e-05, 1.602406550597101997e+01, 8.045997531054187135e+00, -2.082917910014638885e+00, 1.600730810968863338e+01, 8.045966850163843276e+00, -2.079607540199924554e+00

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,LeftHstabVstab,0,KGZPJGPOIG,0,0,1,9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669303312e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, 1.440000000000000036e+01, -7.945999999999999730e+00, -1.800000000000000044e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.755138480963906744e+01, -7.945999999999999730e+00, -2.355674168534177326e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
1.737919192578506156e+01, -7.945999999999999730e+00, -2.973234104745310358e+00, 1.000000000000000000e+00, 4.173311976788848798e-02
1.728755049187353876e+01, -7.945999999999999730e+00, -2.975324457107090925e+00, 1.000000000000000000e+00, 9.595583006934514658e-02
1.715829716557449558e+01, -7.945999999999999730e+00, -2.976585072615772098e+00, 1.000000000000000000e+00, 1.722603643809275942e-01
1.698116344386395227e+01, -7.945999999999999730e+00, -2.975199073056290278e+00, 1.000000000000000000e+00, 2.765358755368440558e-01
1.674777725397041195e+01, -7.945999999999999730e+00, -2.967951423104477016e+00, 1.000000000000000000e+00, 4.134663504172013671e-01
1.645574679168710475e+01, -7.945999999999999730e+00, -2.949880124150280558e+00, 1.000000000000000000e+00, 5.841612375912467181e-01
1.611311460467569390e+01, -7.945999999999999730e+00, -2.914166659935960801e+00, 1.000000000000000000e+00, 7.836633902842906618e-01
1.574052626455653936e+01, -7.945999999999999730e+00, -2.852463659061818646e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
1.536868971678020301e+01, -7.945999999999999730e+00, -2.756657015437808944e+00, 1.000000000000000000e+00, 1.216336609715709338e+00
1.503149089105625791e+01, -7.945999999999999730e+00, -2.623089753509110889e+00, 1.000000000000000000e+00, 1.415838762408753171e+00
1.475765226602148594e+01, -7.945999999999999730e+00, -2.457864971732192316e+00, 1.000000000000000000e+00, 1.586533649582798633e+00
1.456384137813638446e+01, -7.945999999999999730e+00, -2.278387109391502463e+00, 1.000000000000000000e+00, 1.723464124463156111e+00
1.445080734551068957e+01, -7.945999999999999730e+00, -2.108446315654606718e+00, 1.000000000000000000e+00, 1.827739635619072267e+00
1.440277282038685058e+01, -7.945999999999999730e+00, -1.968932222879854255e+00, 1.000000000000000000e+00, 1.904044169930654951e+00
1.439344368163271426e+01, -7.945999999999999730e+00, -1.867912134767288679e+00, 1.000000000000000000e+00, 1.958266880232111484e+00
1.440000000000000036e+01, -7.945999999999999730e+00, -1.800000000000000044e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.441706639407739665e+01, -7.945999999999999730e+00, -1.733941075149693312e+00, 1.000000000000000000e+00, 2.041733119767888294e+00
1.446038382193797567e+01, -7.945999999999999730e+00, -1.642203997172966723e+00, 1.000000000000000000e+00, 2.095955830069344827e+00
1.455323814074658273e+01, -7.945999999999999730e+00, -1.527532408864329394e+00, 1.000000000000000000e+00, 2.172260364380927733e+00
1.471757856173338830e+01, -7.945999999999999730e+00, -1.406500215058585024e+00, 1.000000000000000000e+00, 2.276535875536843889e+00
1.496108626710853073e+01, -7.945999999999999730e+00, -1.304133419875147304e+00, 1.000000000000000000e+00, 2.413466350417201589e+00
1.527492060588415512e+01, -7.945999999999999730e+00, -1.242531237450911208e+00, 1.000000000000000000e+00, 2.584161237591246607e+00
1.563746654822309345e+01, -7.945999999999999730e+00, -1.232347857741286967e+00, 1.000000000000000000e+00, 2.783663390284290440e+00
1.601964641029085712e+01, -7.945999999999999730e+00, -1.269494651069723812e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
1.639086859329429657e+01, -7.945999999999999730e+00, -1.338945513956971922e+00, 1.000000000000000000e+00, 3.216336609715709116e+00
1.672505225522189320e+01, -7.945999999999999730e+00, -1.422572944881704160e+00, 1.000000000000000000e+00, 3.415838762408752949e+00
1.700565187393260658e+01, -7.945999999999999730e+00, -1.505471779172025348e+00, 1.000000000000000000e+00, 3.586533649582798411e+00
1.722744199664420250e+01, -7.945999999999999730e+00, -1.578483994111889777e+00, 1.000000000000000000e+00, 3.723464124463156111e+00
1.739436728759592654e+01, -7.945999999999999730e+00, -1.637764881440681553e+00, 1.000000000000000000e+00, 3.827739635619072267e+00
1.751539452863421431e+01, -7.945999999999999730e+00, -1.683156713717955055e+00, 1.000000000000000000e+00, 3.904044169930655173e+00
1.760079436522472562e+01, -7.945999999999999730e+00, -1.716464218768149586e+00, 1.000000000000000000e+00, 3.958266880232111262e+00
1.755138480963906744e+01, -7.945999999999999730e+00, -2.355674168534177326e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
1.755138480963906744e+01, -7.905999999999998806e+00, -2.355674168534177326e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
1.737919192578506156e+01, -7.905999999999998806e+00, -2.973234104745310358e+00, 1.199999999999999956e+00, 4.173311976788848798e-02
1.728755049187353876e+01, -7.905999999999998806e+00, -2.975324457107090481e+00, 1.199999999999999956e+00, 9.595583006934514658e-02
1.715829716557449558e+01, -7.905999999999998806e+00, -2.976585072615772098e+00, 1.199999999999999956e+00, 1.722603643809275942e-01
1.698116344386395227e+01, -7.905999999999998806e+00, -2.975199073056290278e+00, 1.199999999999999956e+00, 2.765358755368440558e-01
1.674777725397041195e+01, -7.905999999999999694e+00, -2.967951423104477016e+00, 1.199999999999999956e+00, 4.134663504172013671e-01
1.645574679168710475e+01, -7.905999999999998806e+00, -2.949880124150280558e+00, 1.199999999999999956e+00, 5.841612375912467181e-01
1.611311460467569390e+01, -7.905999999999998806e+00, -2.914166659935960801e+00, 1.199999999999999956e+00, 7.836633902842906618e-01
1.574052626455653936e+01, -7.905999999999998806e+00, -2.852463659061818646e+00, 1.199999999999999956e+00, 1.000000000000000000e+00
1.536868971678020301e+01, -7.905999999999998806e+00, -2.756657015437808944e+00, 1.199999999999999956e+00, 1.216336609715709338e+00
1.503149089105625791e+01, -7.905999999999998806e+00, -2.623089753509110444e+00, 1.199999999999999956e+00, 1.415838762408753171e+00
1.475765226602148594e+01, -7.905999999999998806e+00, -2.457864971732192316e+00, 1.199999999999999956e+00, 1.586533649582798633e+00
1.456384137813638446e+01, -7.905999999999998806e+00, -2.278387109391502463e+00, 1.199999999999999956e+00, 1.723464124463156111e+00
1.445080734551068957e+01, -7.905999999999998806e+00, -2.108446315654606718e+00, 1.199999999999999956e+00, 1.827739635619072267e+00
1.440277282038685058e+01, -7.905999999999998806e+00, -1.968932222879854255e+00, 1.199999999999999956e+00, 1.904044169930654951e+00
1.439344368163271426e+01, -7.905999999999998806e+00, -1.867912134767288901e+00, 1.199999999999999956e+00, 1.958266880232111484e+00
1.440000000000000036e+01, -7.905999999999998806e+00, -1.800000000000000044e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
1.441706639407739665e+01, -7.905999999999998806e+00, -1.733941075149693312e+00, 1.199999999999999956e+00, 2.041733119767888294e+00
1.446038382193797567e+01, -7.905999999999998806e+00, -1.642203997172966723e+00, 1.199999999999999956e+00, 2.095955830069344827e+00
1.455323814074658273e+01, -7.905999999999999694e+00, -1.527532408864329394e+00, 1.199999999999999956e+00, 2.172260364380927733e+00
1.471757856173338830e+01, -7.905999999999998806e+00, -1.406500215058585024e+00, 1.199999999999999956e+00, 2.276535875536843889e+00
1.496108626710853073e+01, -7.905999999999998806e+00, -1.304133419875147304e+00, 1.199999999999999956e+00, 2.413466350417201589e+00
1.527492060588415512e+01, -7.905999999999998806e+00, -1.242531237450911208e+00, 1.199999999999999956e+00, 2.584161237591246607e+00
1.563746654822309168e+01, -7.905999999999998806e+00, -1.232347857741286967e+00, 1.199999999999999956e+00, 2.783663390284290440e+00
1.601964641029085712e+01, -7.905999999999998806e+00, -1.269494651069723812e+00, 1.199999999999999956e+00, 3.000000000000000000e+00
1.639086859329429657e+01, -7.905999999999998806e+00, -1.338945513956971922e+00, 1.199999999999999956e+00, 3.216336609715709116e+00
1.672505225522189320e+01, -7.905999999999998806e+00, -1.422572944881704160e+00, 1.199999999999999956e+00, 3.415838762408752949e+00
1.700565187393260658e+01, -7.905999999999999694e+00, -1.505471779172025348e+00, 1.199999999999999956e+00, 3.586533649582798411e+00
1.722744199664420250e+01, -7.905999999999998806e+00, -1.578483994111889999e+00, 1.199999999999999956e+00, 3.723464124463156111e+00
1.739436728759592654e+01, -7.905999999999998806e+00, -1.637764881440681553e+00, 1.199999999999999956e+00, 3.827739635619072267e+00
1.751539452863421431e+01, -7.905999999999999694e+00, -1.683156713717955055e+00, 1.199999999999999956e+00, 3.904044169930655173e+00
1.760079436522472562e+01, -7.905999999999999694e+00, -1.716464218768149586e+00, 1.199999999999999956e+00, 3.958266880232111262e+00
1.755138480963906744e+01, -7.905999999999998806e+00, -2.355674168534177326e+00, 1.199999999999999956e+00, 4.000000000000000000e+00
1.755138480963906744e+01, -7.865999999999999659e+00, -2.355674168534177326e+00, 1.399999999999999911e+00, 0.000000000000000000e+00
1.737919192578506156e+01, -7.865999999999999659e+00, -2.973234104745310358e+00, 1.399999999999999911e+00, 4.173311976788848798e-02
1.728755049187353876e+01, -7.865999999999999659e+00, -2.975324457107090925e+00, 1.399999999999999911e+00, 9.595583006934514658e-02
1.715829716557449558e+01, -7.865999999999999659e+00, -2.976585072615772098e+00, 1.399999999999999911e+00, 1.722603643809275942e-01
1.698116344386395227e+01, -7.865999999999999659e+00, -2.975199073056290278e+00, 1.399999999999999911e+00, 2.765358755368440558e-01
1.674777725397041195e+01, -7.866000000000000547e+00, -2.967951423104477016e+00, 1.399999999999999911e+00, 4.134663504172013671e-01
1.645574679168710475e+01, -7.865999999999999659e+00, -2.949880124150280558e+00, 1.399999999999999911e+00, 5.841612375912467181e-01
1.611311460467569390e+01, -7.865999999999999659e+00, -2.914166659935960801e+00, 1.399999999999999911e+00, 7.836633902842906618e-01
1.574052626455653936e+01, -7.865999999999999659e+00, -2.852463659061818646e+00, 1.399999999999999911e+00, 1.000000000000000000e+00
1.536868971678020301e+01, -7.865999999999999659e+00, -2.756657015437808944e+00, 1.399999999999999911e+00, 1.216336609715709338e+00
1.503149089105625791e+01, -7.865999999999999659e+00, -2.623089753509110889e+00, 1.399999999999999911e+00, 1.415838762408753171e+00
1.475765226602148772e+01, -7.865999999999999659e+00, -2.457864971732192316e+00, 1.399999999999999911e+00, 1.586533649582798633e+00
1.456384137813638446e+01, -7.865999999999999659e+00, -2.278387109391502463e+00, 1.399999999999999911e+00, 1.723464124463156111e+00
1.445080734551068957e+01, -7.865999999999999659e+00, -2.108446315654606718e+00, 1.399999999999999911e+00, 1.827739635619072267e+00
1.440277282038685058e+01, -7.865999999999999659e+00, -1.968932222879854255e+00, 1.399999999999999911e+00, 1.904044169930654951e+00
1.439344368163271426e+01, -7.865999999999999659e+00, -1.867912134767288679e+00, 1.399999999999999911e+00, 1.958266880232111484e+00
1.440000000000000213e+01, -7.865999999999999659e+00, -1.800000000000000266e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
1.441706639407739843e+01, -7.865999999999999659e+00, -1.733941075149693312e+00, 1.399999999999999911e+00, 2.041733119767888294e+00
1.446038382193797567e+01, -7.865999999999999659e+00, -1.642203997172966723e+00, 1.399999999999999911e+00, 2.095955830069344827e+00
1.455323814074658273e+01, -7.865999999999999659e+00, -1.527532408864329394e+00, 1.399999999999999911e+00, 2.172260364380927733e+00
1.471757856173338652e+01, -7.865999999999999659e+00, -1.406500215058585024e+00, 1.399999999999999911e+00, 2.276535875536843889e+00
1.496108626710853073e+01, -7.865999999999999659e+00, -1.304133419875147304e+00, 1.399999999999999911e+00, 2.413466350417201589e+00
1.527492060588415512e+01, -7.865999999999999659e+00, -1.242531237450911208e+00, 1.399999999999999911e+00, 2.584161237591246607e+00
1.563746654822309345e+01, -7.865999999999999659e+00, -1.232347857741286967e+00, 1.399999999999999911e+00, 2.783663390284290440e+00
1.601964641029085712e+01, -7.865999999999999659e+00, -1.269494651069723812e+00, 1.399999999999999911e+00, 3.000000000000000000e+00
1.639086859329429657e+01, -7.865999999999999659e+00, -1.338945513956971922e+00, 1.399999999999999911e+00, 3.216336609715709116e+00
1.672505225522189320e+01, -7.865999999999999659e+00, -1.422572944881704160e+00, 1.399999999999999911e+00, 3.415838762408752949e+00
1.700565187393260658e+01, -7.865999999999999659e+00, -1.505471779172025348e+00, 1.399999999999999911e+00, 3.586533649582798411e+00
1.722744199664420250e+01, -7.865999999999999659e+00, -1.578483994111889777e+00, 1.399999999999999911e+00, 3.723464124463156111e+00
1.739436728759592654e+01, -7.865999999999999659e+00, -1.637764881440681553e+00, 1.399999999999999911e+00, 3.827739635619072267e+00
1.751539452863421431e+01, -7.865999999999999659e+00, -1.683156713717954833e+00, 1.399999999999999911e+00, 3.904044169930655173e+00
1.760079436522472562e+01, -7.865999999999999659e+00, -1.716464218768149586e+00, 1.399999999999999911e+00, 3.958266880232111262e+00
1.755138480963906744e+01, -7.865999999999999659e+00, -2.355674168534177326e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
1.755138480963906744e+01, -7.825999999999999623e+00, -2.355674168534177326e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
1.737919192578506156e+01, -7.825999999999999623e+00, -2.973234104745310358e+00, 1.600000000000000089e+00, 4.173311976788848798e-02
1.728755049187353876e+01, -7.825999999999999623e+00, -2.975324457107090925e+00, 1.600000000000000089e+00, 9.595583006934514658e-02
